Provider,patDegMax,patBtwnMean,patEignMean,patMANN
PRV51001,46,263.94934747231895,0.06049832685042709,146.34375
PRV51002,127,855.4352813008845,0.14982596261282882,261.0430804840217
PRV51003,89,621.1973520332957,0.0725139034629769,117.97421188966095
PRV51004,110,196.2897575149258,0.032411682368597,264.3498630499942
PRV51005,151,265.0105135887241,0.2681401916450845,788.6759361161761
PRV51006,92,196.90208970141128,0.14340999588608472,76.77197802197801
PRV51007,70,84.36549388138756,0.10018932503035707,81.68894830659536
PRV51008,32,129.70815267110004,0.016441086291582505,98.40027397260275
PRV51009,47,27.37516519483211,0.08961263174570164,119.03731343283582
PRV51010,39,76.2885501321261,0.04159339713068066,109.13333333333334
PRV51011,72,434.6067300884304,0.1357255055676803,102.1094527363184
PRV51012,40,57.59722846103072,0.024936699504402502,581.7457983193277
PRV51013,41,151.36979522803202,0.03263325917958071,101.57994389901823
PRV51014,35,63.10176251384785,0.022558220624555692,91.15719696969697
PRV51015,23,30.433669994968604,0.01870635792223784,162.14285714285714
PRV51016,3,0.515125615125615,0.012250361902784343,240.71428571428572
PRV51017,135,531.1404708175884,0.12811397999089308,525.742433028417
PRV51018,116,290.83849905686725,0.20397129042800757,102.9757882882883
PRV51019,30,91.34766729066922,0.014792330564212378,233.15277777777777
PRV51020,44,83.76117515308766,0.026846044829117417,112.44033613445379
PRV51021,132,225.6495587116103,0.12018861739032473,155.2169561416844
PRV51022,100,250.52170491216253,0.17359741019451383,134.19835656334513
PRV51023,61,129.80634544820575,0.13491474516320223,128.8967741935484
PRV51024,62,79.89123981289131,0.07831601116058616,134.79781420765028
PRV51025,66,100.7155613800181,0.10813316744110964,153.58155136268343
PRV51026,55,47.197997069138594,0.0631599450515184,160.05026455026456
PRV51027,31,15.034612961195872,0.0494641859062857,105.43520408163265
PRV51028,24,119.45841831955867,0.03603316349710991,269.609756097561
PRV51029,76,114.11772155001981,0.02444897897755943,325.85753295668553
PRV51030,101,197.12357081739864,0.20417414319027577,195.7502292075966
PRV51031,113,167.17755855644515,0.09316369413443466,551.4629124806012
PRV51032,25,45.100554933665535,0.010948988482655795,165.90943575154103
PRV51033,71,280.51406730833804,0.19136049049345547,106.17592592592592
PRV51034,38,44.09717051719677,0.09314807916194842,88.84105960264901
PRV51035,46,69.80467337229909,0.0369030523884353,200.32738095238093
PRV51036,66,75.32330113239144,0.23812060132328292,52.44021739130435
PRV51037,78,280.30672677514156,0.31737565999171163,37.57473309608541
PRV51038,79,39.849691103083984,0.09991736848453224,138.37557603686636
PRV51039,137,132.15401994718545,0.19865186405222068,365.7760902246704
PRV51040,66,58.03812162235944,0.07682049735453829,188.0165127484441
PRV51041,47,109.14734752465928,0.10342572643674937,113.71126760563381
PRV51042,95,247.09771393233402,0.03120195404154487,348.60504508175893
PRV51043,28,33.13633490661056,0.018562456665462947,88.46351351351352
PRV51044,50,68.81738112010757,0.0754068601003326,107.20261437908496
PRV51045,46,62.51653830526296,0.020682613121448593,380.79176245210726
PRV51046,28,20.022219348391403,0.048654759170481225,120.77922077922078
PRV51047,43,155.96719016267932,0.01148085953796135,142.25897435897437
PRV51048,59,197.38058196205313,0.11162192779647982,125.62251655629139
PRV51049,93,90.65721664229592,0.05451049819063772,224.2782534299751
PRV51050,142,829.6206363869834,0.06149400718395457,69.37887078433954
PRV51051,106,219.53471547665623,0.34726532271579946,54.29192546583851
PRV51052,40,59.35727777502786,0.1443252117472572,109.32704402515724
PRV51053,1,0,3.320319572199719e-5,217
PRV51054,33,66.14293919054643,0.06327350680561525,60.02158273381295
PRV51055,50,136.47218870880184,0.07818748086838359,171.61111111111111
PRV51056,32,82.62761588436679,0.043992153753806114,132.8815789473684
PRV51057,8,22.322038581844733,0.012348482218205482,201
PRV51058,101,98.46954507822213,0.129286226415996,263.6840176641924
PRV51059,87,594.4744070395104,0.2438152923199852,83.73202614379085
PRV51060,74,126.81730101080782,0.06523931109483552,62.275
PRV51061,37,22.72228603926561,0.05688599462060184,92.65325060399736
PRV51062,95,316.0506335304698,0.4233079861187243,50.150093808630395
PRV51063,84,720.5532516811696,0.37398724729347543,70.34939759036145
PRV51064,144,202.11857298070095,0.15250446646990026,182.90330481150795
PRV51065,44,120.08714980529689,0.07643851013838525,141.8909090909091
PRV51066,34,99.15405403131038,0.05287326876103727,178.13888888888889
PRV51067,75,175.87742133498213,0.18798814957499452,93.02542372881356
PRV51068,118,179.0694440688894,0.356087575024785,97.65391276964257
PRV51069,70,99.99454079988796,0.053204271171950014,113.4586449100188
PRV51070,75,195.2267944808074,0.03700026046250983,555.7044714916946
PRV51071,38,61.272606003361915,0.025093556058911375,93.28658536585365
PRV51072,101,173.8646199293477,0.1331364425976105,421.0504102771052
PRV51073,72,87.50462886716973,0.0541663794621888,130.64533355533356
PRV51074,68,57.54106114778901,0.019728527971475212,447.3369165023011
PRV51075,24,25.605681666282926,0.021876879950663883,170.40425531914894
PRV51076,64,338.573347378237,0.06709839310832962,117.25547445255475
PRV51077,48,116.14971687311485,0.1131028699468836,146.83333333333334
PRV51078,39,171.9999320726891,0.056231724626905996,210.9855072463768
PRV51079,41,136.49937706268474,0.015984131174499976,209.13936781609195
PRV51080,85,199.7573573206604,0.06070067109303283,814.9085198595567
PRV51081,71,300.1479736908866,0.07316945402063278,104.13984450923226
PRV51082,52,155.97463646273317,0.09061337944024221,151.77777777777777
